word,pos,cefr_level,uk_ipa,us_ipa,uk_audio,us_audio,definition,example
"abundance","noun","","","əˈbʌn·dəns","","/media/english/us_pron/a/abu/abund/abundance.mp3","an amount that is more than enough:","We all seem to have an abundance of those plastic grocery bags."
"abuse","verb","","əˈbjuːz","əˈbjuːz","/media/english/uk_pron/u/uka/ukabs/ukabsor022.mp3","/media/english/us_pron/u/usz/uszzz/uszzzzc001.mp3","to use something for the wrong purpose in a way that is harmful or morally wrong:","She is continually abusing her position/authority by getting other people to do things for her."
"abuse","noun","","əˈbjuːs","əˈbjuːs","/media/english/uk_pron/u/uka/ukabs/ukabsor021.mp3","/media/english/us_pron/u/usa/usad6/usad6006.mp3","the use of something in a way that is harmful or morally wrong:","The investigation revealed abuses of power committed by the governor's office."
"abuse","noun","","","əˈbjus","","/media/english/us_pron/u/usa/usad6/usad6006.mp3","bad or cruel treatment of a person or animal, or the use of something in an unsuitable or wrong way:","The rescued dogs had been victims of physical abuse."
"abuse","verb","","","əˈbjuz","","/media/english/us_pron/u/usz/uszzz/uszzzzc001.mp3","to treat a person or animal badly or cruelly, or to use something in the wrong way:","He was always welcome but he never abused the privilege by visiting us too often."
"abuse","noun","","əˈbjuːs","","/media/english/uk_pron/u/uka/ukabs/ukabsor021.mp3","","a situation in which a person uses something in a bad or wrong way, especially for their own advantage or pleasure:","The former president has been accused of corruption and abuse of power."
"abuse","verb","","əˈbjuːz","","/media/english/uk_pron/u/uka/ukabs/ukabsor022.mp3","","to use something in a bad or wrong way, especially for your own advantage or pleasure:","The Chief Executive is accused of abusing his position by advising family members when to buy and sell shares."
"academic","adjective","","ˌæk.əˈdem.ɪk","ˌæk.əˈdem.ɪk","/media/english/uk_pron/u/uka/ukac_/ukac___005.mp3","/media/english/us_pron/a/aca/acade/academic.mp3","relating to schools, colleges, and universities, or connected with studying and thinking, not with practical skills:","There was a lot of focus on academic achievement at my school."
"academic","noun","","ˌæk.əˈdem.ɪk","ˌæk.əˈdem.ɪk","/media/english/uk_pron/u/uka/ukac_/ukac___005.mp3","/media/english/us_pron/a/aca/acade/academic.mp3","someone who teaches at a college, or who studies as part of their job",""
"academic","adjective","","","ˌæk·əˈdem·ɪk","","/media/english/us_pron/a/aca/acade/academic.mp3","relating to schools, esp. colleges and universities, or connected with studying and thinking and not with useful skills",""
"academic","noun","","","ˌæk·əˈdem·ɪk","","/media/english/us_pron/a/aca/acade/academic.mp3","a person who teaches in a college or university",""
"academic","adjective","","ˌækəˈdemɪk","","/media/english/uk_pron/u/uka/ukac_/ukac___005.mp3","","relating to schools, colleges, and universities, or connected with studying and thinking rather than practical skills:","Employers nowadays are more interested in candidates' abilities and personality rather than just academic qualifications."
"academic","noun","","ˌækəˈdemɪk","","/media/english/uk_pron/u/uka/ukac_/ukac___005.mp3","","a person who teaches at a college, or who studies as part of their job:","The research company was founded by a group of academics from Stockholm University."
"academy","noun","","əˈkæd.ə.mi","əˈkæd.ə.mi","/media/english/uk_pron/u/uka/ukac_/ukac___008.mp3","/media/english/us_pron/a/aca/acade/academy.mp3","an organization intended to protect and develop an art, science, language, etc., or a school that teaches a particular subject or trains people for a particular job:","the Royal Academy of Dramatic Art"
"academy","noun","","","əˈkæd·ə·mi","","/media/english/us_pron/a/aca/acade/academy.mp3","a school that teaches a particular subject or trains people for a particular job, or an organization that supports art, literature, or science:","a military/police academy"
"accelerate","verb","","əkˈsel.ə.reɪt","ekˈsel.ɚ.eɪt","/media/english/uk_pron/u/uka/ukac_/ukac___011.mp3","/media/english/us_pron/a/acc/accel/accelerate.mp3","When a vehicle or its driver accelerates, the speed of the vehicle increases:","I accelerated to overtake the bus."
"accelerate","verb","","","ɪkˈsel·əˌreɪt","","/media/english/us_pron/a/acc/accel/accelerate.mp3","to move more quickly, or to make something happen faster or sooner:","He stepped on the gas and accelerated rapidly to pass a car."
"accelerate","verb","","əkˈseləreɪt","","/media/english/uk_pron/u/uka/ukac_/ukac___011.mp3","","to go faster or make something go faster:","The car can accelerate to 60 miles per hour in just 6 seconds."
"accent","noun","","","","","","the way in which people in a particular area, country, or social group pronounce words:","He's got a strong southern/Boston accent."
"accent","verb","","ˈæk.sent","ˈæk.sent","/media/english/uk_pron/u/uka/ukac_/ukac___014.mp3","/media/english/us_pron/a/acc/accen/accent.mp3","to emphasize something:","In any advertising campaign, you must accent the areas where your product is better than the competition."
"accent","noun","","","ˈæk·sent","","/media/english/us_pron/a/acc/accen/accent.mp3","the way in which people in a particular area or country pronounce words:","She spoke with a slight southern accent."
"accent","verb","","","ˈæk·sent","","/media/english/us_pron/e/eus/eus70/eus70038.mp3","to give special emphasis to a syllable in a word or to a word in a sentence:","In Spanish, you usually accent the next-to-last syllable."
"accept","verb","","əkˈsept","əkˈsept","/media/english/uk_pron/u/uka/ukac_/ukac___020.mp3","/media/english/us_pron/a/acc/accep/accept.mp3","to agree to take something:","Do you accept credit cards?"
"accept","verb","","","ɪkˈsept","","/media/english/us_pron/a/acc/accep/accept.mp3","to agree to take something, or to consider something as satisfactory, reasonable, or true:","She accepted the job offer."
"accept","verb","","əkˈsept","","/media/english/uk_pron/u/uka/ukac_/ukac___020.mp3","","to agree to take something:","Do you accept credit cards?"
"acceptable","adjective","","","","","","satisfactory and able to be agreed to or approved of:","Clearly we need to come to an arrangement that is acceptable to both parties."
"acceptable","adjective","","","ɪkˈsep·tə·bəl","","/media/english/us_pron/a/acc/accep/acceptable.mp3","satisfactory; good enough:","An offer that is acceptable to the union leaders might still be voted down by the union members."
"acceptance","noun","","","","","","general agreement that something is satisfactory or right, or that someone should be included in a group:","The idea rapidly gained acceptance (= became approved of)"
"acceptance","noun","","","ɪkˈsep·təns","","/media/english/us_pron/a/acc/accep/acceptance.mp3","Acceptance of an offer or an invitation means that you say yes to it:","The White House indicated its acceptance of the offer to visit Russia."
"acceptance","noun","","əkˈseptəns","","/media/english/uk_pron/u/uka/ukac_/ukac___024.mp3","","the act of agreeing to something such as an offer or invitation:","The board has recommended acceptance of the offer."
"access","noun","","ˈæk.ses","ˈæk.ses","/media/english/uk_pron/u/uka/ukac_/ukac___026.mp3","/media/english/us_pron/a/acc/acces/access.mp3","the method or possibility of getting near to a place or person:","The only access to the village is by boat."
"access","verb","","ˈæk.ses","ˈæk.ses","/media/english/uk_pron/u/uka/ukac_/ukac___026.mp3","/media/english/us_pron/a/acc/acces/access.mp3","to be able to get to or get inside a place:","It is too difficult for anyone using a wheelchair to access the building."
"access","noun","","","ˈæk·ses","","/media/english/us_pron/a/acc/acces/access.mp3","the method or way of approaching a place or person, or the right to use or look at something:","Without an official pass, the guards will deny you access to (= will not let you enter)"
"access","verb","","","ˈæk·ses","","/media/english/us_pron/a/acc/acces/access.mp3","to get information, esp. when using a computer:","People now can access information from the Internet as never before."
"access","noun","","ˈækses","","/media/english/uk_pron/u/uka/ukac_/ukac___026.mp3","","the right or opportunity to use or receive something:","Community radio stations have access to public funding."
"access","verb","","ˈækses","","/media/english/uk_pron/u/uka/ukac_/ukac___026.mp3","","to open a computer file or to use a computer system such as the internet:","Many users now access the internet via their mobile phones."
"accessible","adjective","","","","","","able to be reached or easily obtained :","The resort is easily accessible by road, rail, and air."
"accessible","suffix","","","","","","used at the end of words to mean that something can be reached or obtained in a particular way or by a particular group of people:","The facility is handicapped-accesible, with a ramp leading to the entrance."
"accessible","adjective","","","ɪkˈses·ə·bəl","","/media/english/us_pron/a/acc/acces/accessible.mp3","possible to approach, enter, or use:","The island is accessible only by ferry."
"accessible","adjective","","əkˈsesəbl","","/media/english/uk_pron/u/uka/ukac_/ukac___028.mp3","","able to be easily got or used:","The website is accessible to all users."
"accident","noun","","","","","","something bad that happens that is not expected or intended and that often damages something or injures someone:","Josh had an accident and spilled water all over his work."
"accident","noun","","","ˈæk·sə·dənt","","/media/english/us_pron/a/acc/accid/accident.mp3","an event not intended by anyone but which has the result of injuring someone or damaging something:","He was killed in an automobile accident at the age of 21."
"accidentally","adverb","","","","","","by chance or by mistake:","I accidentally knocked a glass over."
"accommodate","verb","","əˈkɒm.ə.deɪt","əˈkɑː.mə.deɪt","/media/english/uk_pron/u/uka/ukacc/ukacces011.mp3","/media/english/us_pron/e/eus/eus70/eus70045.mp3","to provide with a place to live or to be stored in:","New students may be accommodated in halls of residence."
"accommodate","verb","","","əˈkɑm·əˌdeɪt","","/media/english/us_pron/e/eus/eus70/eus70045.mp3","to provide space or a place for a group:","The new dormitory will be able to accommodate an additional 200 students."
"accommodate","verb","","əˈkɒmədeɪt","","/media/english/uk_pron/u/uka/ukacc/ukacces011.mp3","","to have or provide the space that someone or something needs:","The centre can accommodate up to 220 students."
"accommodation","noun","","","","","","a place to stay or live:","They paid for his flights and hotel accommodation."
"accommodation","noun","","","","","","a place in which to live, work, stay, etc.:","The cost, including flights, accommodation, and meals, was €100,000."
"accompany","verb","","əˈkʌm.pə.ni","əˈkʌm.pə.ni","/media/english/uk_pron/u/uka/ukacc/ukacces017.mp3","/media/english/us_pron/a/acc/accom/accompany.mp3","to go with someone or to be provided or exist at the same time as something:","The course books are accompanied by four CDs."
"accompany","verb","","","əˈkʌm·pə·ni","","/media/english/us_pron/a/acc/accom/accompany.mp3","to go with someone or to exist at the same time as something:","Students cannot leave the building during class hours unless they are accompanied by an adult."
"accomplish","verb","","əˈkʌm.plɪʃ","əˈkɑːm.plɪʃ","/media/english/uk_pron/u/uka/ukacc/ukacces019.mp3","/media/english/us_pron/a/acc/accom/accomplish.mp3","to finish something successfully or to achieve something:","The students accomplished the task in less than ten minutes."
"accomplish","verb","","","əˈkɑm·plɪʃ","","/media/english/us_pron/a/acc/accom/accomplish.mp3","to do or finish something successfully; achieve something:","On retiring from the Congress, he said he had accomplished everything he set out to do."
"accomplishment","noun","","əˈkʌm.plɪʃ.mənt","əˈkɑːm.plɪʃ.mənt","/media/english/uk_pron/u/uka/ukacc/ukacces021.mp3","/media/english/us_pron/e/eus/eus70/eus70049.mp3","something that is successful, or that is achieved after a lot of work or effort:","Getting the two leaders to sign a peace treaty was his greatest accomplishment."
"accomplishment","noun","","","əˈkɑm·plɪʃ·mənt","","/media/english/us_pron/e/eus/eus70/eus70049.mp3","something done or finished successfully:","There’s a feeling of accomplishment (= achievement)"
"accordance","noun","","","","","","following or obeying a rule, law, wish, etc.:","In accordance with her wishes, she was buried in France."
"accordance","noun","","","","","","If you do something in accordance with a rule, you follow or obey it:","In accordance with school rules, the teacher asked him to remove his hat when inside the building."
"accordance","noun","","","","","","obeying a rule, law, standard, etc.:","A spokesman insisted the money had been spent in accordance with strict guidelines."
"according to","preposition","","əˈkɔː.dɪŋ ˌtuː","əˈkɔːr.dɪŋ ˌtuː","/media/english/uk_pron/u/uka/ukacc/ukacces025.mp3","/media/english/us_pron/c/cdo/cdomi/cdomiscusacco0069.mp3","as stated by:","According to Sarah they're not getting on very well at the moment."
"according to","preposition","","","əˈkɔr·dɪŋ ˌtu","","/media/english/us_pron/c/cdo/cdomi/cdomiscusacco0069.mp3","as stated by:","According to my mother, you have to eat three meals a day every day."
"according to","preposition","","","","","","used for saying which person, group, piece of information, etc. provides a particular fact:","According to a company spokesman, the firm is expected to have sales of more than $3.5 billion this year."
"accordingly","adverb","","əˈkɔː.dɪŋ.li","əˈkɔːr.dɪŋ.li","/media/english/uk_pron/u/uka/ukacc/ukacces024.mp3","/media/english/us_pron/a/acc/accor/accordingly.mp3","in a way that is suitable or right for the situation:","When we receive your instructions we will act accordingly."
"accordingly","adverb","","","əˈkɔr·dɪŋ·li","","/media/english/us_pron/a/acc/accor/accordingly.mp3","in a way that suits the situation:","Surveys suggest that these shows are not what most people want to watch. Accordingly (= Therefore)"
"account","noun","","əˈkaʊnt","əˈkaʊnt","/media/english/uk_pron/u/uka/ukacc/ukacces028.mp3","/media/english/us_pron/a/acc/accou/account.mp3","an arrangement with a bank to keep your money there and to allow you to take it out when you need to:","I withdrew my money and asked the bank to close my account."
"account","verb","","əˈkaʊnt","əˈkaʊnt","/media/english/uk_pron/u/uka/ukacc/ukacces028.mp3","/media/english/us_pron/a/acc/accou/account.mp3","to think of someone or something in the stated way:","She was accounted a genius by all who knew her work."
"account","noun","","","əˈkɑʊnt","","/media/english/us_pron/a/acc/accou/account.mp3","money kept in a bank or other organization that you can add to or take back",""
"account","noun","","əˈkaʊnt","","/media/english/uk_pron/u/uka/ukacc/ukacces028.mp3","","an arrangement with a bank in which the customer puts in and takes out money and the bank keeps a record of it:","When she starts school we're opening an account in her name and we'll put money into it each year."
"accountability","noun","","əˌkaʊn.təˈbɪl.ə.ti","əˌkaʊn.t̬əˈbɪl.ə.t̬i","/media/english/uk_pron/u/uka/ukacc/ukacces029.mp3","/media/english/us_pron/e/eus/eus70/eus70050.mp3","the fact of being responsible for what you do and able to give a satisfactory reason for it, or the degree to which this happens:","There were furious demands for greater police accountability."
"accountability","noun","","əˌkaʊntəˈbɪləti","","/media/english/uk_pron/u/uka/ukacc/ukacces029.mp3","","a situation in which someone is responsible for things that happen and can give a satisfactory reason for them:","The organization suffers from a lack of accountability."
"accountable","adjective","","","","","","Someone who is accountable is completely responsible for what they do and must be able to give a satisfactory reason for it:","She is accountable only to the managing director."
"accountable","adjective","","","əˈkɑʊn·tə·bəl","","/media/english/us_pron/e/eus/eus70/eus70051.mp3","responsible for and having to explain your actions:","He knew he would be held accountable for any flaws in the programming."
"accountable","adjective","","əˈkaʊntəbl","","/media/english/uk_pron/u/uka/ukacc/ukacces030.mp3","","responsible for what you do and able to give a satisfactory reason for it:","Our board will hold me accountable if anything goes wrong."
"accountant","noun","","","","","","someone who keeps or examines the records of money received, paid, and owed by a company or person:","a firm of accountants"
"accountant","noun","","","","","","someone who keeps or examines the records of money received, paid, and owed by a company or person:","a tax accountant"
"accountant","noun","","əˈkaʊntənt","","/media/english/uk_pron/u/uka/ukacc/ukaccou002.mp3","","a person or company whose job is preparing the financial records of people, companies, or organizations:","According to figures compiled for accountant KPMG, year-on-year the negative trading statements were down 10%"
"accumulate","verb","","əˈkjuː.mjə.leɪt","əˈkjuː.mjə.leɪt","/media/english/uk_pron/u/uka/ukacc/ukaccou011.mp3","/media/english/us_pron/a/acc/accum/accumulate.mp3","to collect a large number of things over a long period of time:","As people accumulate more wealth, they tend to spend a greater proportion of their incomes."
"accumulate","verb","","","əˈkjum·jəˌleɪt","","/media/english/us_pron/a/acc/accum/accumulate.mp3","to collect or increase something gradually, esp. over a period of time:","We’ve accumulated a lot of junk over the years."
"accumulate","verb","","əˈkjuːmjəleɪt","","/media/english/uk_pron/u/uka/ukacc/ukaccou011.mp3","","to gradually increase in amount:","While the deficit was allowed to accumulate, nothing was done to address the problem."
"accumulation","noun","","","","","","an amount of something that has been collected:","Despite this accumulation of evidence, the government persisted in doing nothing."
"accumulation","noun","","","","","","the process of gradually increasing in amount, or the increased amount:","The document warned of ""an accumulation of massive financial liabilities to pay for future retiree health benefits""."
"accuracy","noun","","ˈæk.jə.rə.si","ˈæk.jɚ.ə.si","/media/english/uk_pron/u/uka/ukacc/ukaccou014.mp3","/media/english/us_pron/a/acc/accur/accuracy.mp3","the fact of being exact or correct:","Patricia has checked the reports and can vouch for the accuracy of the information."
"accuracy","noun","","","ˈæk·jər·ə·si","","/media/english/us_pron/a/acc/accur/accuracy.mp3","the fact of being correct and without any mistakes:","He challenged the accuracy of the research results."
"accuracy","noun","","ˈækjərəsi","","/media/english/uk_pron/u/uka/ukacc/ukaccou014.mp3","","the ability to do something without making mistakes:","She says she can type 85 words per minute with 90% accuracy."
"accurate","adjective","","ˈæk.jə.rət","ˈæk.jɚ.ət","/media/english/uk_pron/u/uka/ukacc/ukaccou015.mp3","/media/english/us_pron/a/acc/accur/accurate.mp3","correct, exact, and without any mistakes:","an accurate machine"
"accurate","adjective","","","ˈæk·jər·ət","","/media/english/us_pron/a/acc/accur/accurate.mp3","correct and without any mistakes",""
"accurate","adjective","","ˈækjərət","","/media/english/uk_pron/u/uka/ukacc/ukaccou015.mp3","","correct and without any mistakes:","Internet communication instantly provides timely and accurate data for evaluating investment opportunities."
"accurately","adverb","","ˈæk.jə.rət.li","ˈæk.jɚ.ət.li","/media/english/uk_pron/u/uka/ukacc/ukaccou016.mp3","/media/english/us_pron/a/acc/accur/accurately.mp3","in a way that is correct, exact, and without any mistakes:","The plans should be drawn as accurately as possible."
"accurately","adverb","","","","","","correctly and without making any mistakes:","The salesperson accurately identifies customer needs and relates product benefits to those needs."
"accusation","noun","","","","","","a statement saying that someone has done something morally wrong, illegal, or unkind, or the fact of accusing someone:","Any time you make false accusations, you lose credibility with people."
"accuse","verb","","əˈkjuːz","əˈkjuːz","/media/english/uk_pron/u/uka/ukacc/ukaccou021.mp3","/media/english/us_pron/a/acc/accus/accuse.mp3","to say that someone has done something morally wrong, illegal, or unkind:","""It wasn't my fault."" ""Don't worry, I'm not accusing you."""
"accuse","verb","","","əˈkjuz","","/media/english/us_pron/a/acc/accus/accuse.mp3","to say that someone is responsible for a crime or for having done something wrong:","He was accused of failing to pay his taxes."
"accuse","verb","","əˈkjuːz","","/media/english/uk_pron/u/uka/ukacc/ukaccou021.mp3","","to say that someone has done something wrong or illegal:","He is accused of misleading investors and lenders about the financial health of the company."
